PC=0000000000000000, REG[ 1]=0000000000000008
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000010d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000012d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000014d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000016d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000018d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000001ad
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000001cd
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000001ed
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000020d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000022d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000024d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000026d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000028d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000002ad
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000002cd
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000002ed
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000030d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000032d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000034d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000036d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000038d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000003ad
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000003cd
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000003ed
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
